Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
69c9e6d8d18cb3123d7aa6af,6992a19454a45d78b75baba5,APPROVED,Not Applicable,2026-03-30T02:58:32.491000Z,2026-03-30T03:04:21.954000Z,2026-03-30T03:14:28.190000Z,2026-03-30T03:04:22.293612Z,350,XXXXXXXX,984,37,Female,Asian,China,United States,United States,Chinese,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
69c9e863a48aa1f408a4a923,61119f009d14c95b251ea7e2,APPROVED,Not Applicable,2026-03-30T03:05:12.685000Z,2026-03-30T03:07:48.663000Z,2026-03-30T03:20:40.615000Z,2026-03-30T03:07:49.012006Z,156,XXXXXXXX,121,26,Female,Asian,United Arab Emirates,Canada,Canada,Tagalog-Filipino,No,Unemployed (and job seeking)
69c9e8c28a834dbe7f819fda,59fa3f3705d1d60001f149da,APPROVED,Not Applicable,2026-03-30T03:06:42.345000Z,2026-03-30T03:17:47.347000Z,2026-03-30T03:20:42.534000Z,2026-03-30T03:17:47.703083Z,666,XXXXXXXX,2909,33,Male,White,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,DATA_EXPIRED
69c9ea1f49c5596423c5af9b,67414dcbcf89f6a633385d49,APPROVED,Not Applicable,2026-03-30T03:13:28.188000Z,2026-03-30T03:19:38.735000Z,2026-03-30T03:19:41.045000Z,2026-03-30T03:19:39.115575Z,371,C9OMTVMS,1165,30,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
69c9ea67e95326715b3668c6,69b774388381f60a896d662b,APPROVED,Not Applicable,2026-03-30T03:13:51.881000Z,2026-03-30T03:21:09.109000Z,2026-03-30T03:21:10.597000Z,2026-03-30T03:21:09.682143Z,438,C9OMTVMS,13,54,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
