prolific_pid,study_id,session_id,expression,actor_1,A_1,B_1,C_1,expr_1,intensity_1,actor_2,A_2,B_2,C_2,expr_2,intensity_2,actor_3,A_3,B_3,C_3,expr_3,intensity_3,actor_4,A_4,B_4,C_4,expr_4,intensity_4,actor_5,A_5,B_5,C_5,expr_5,intensity_5,actor_6,A_6,B_6,C_6,expr_6,intensity_6,actor_7,A_7,B_7,C_7,expr_7,intensity_7,catch,feedback
6992a19454a45d78b75baba5,69c9e25db1395e82e555215e,69c9e6d8d18cb3123d7aa6af,wink,m4,MagicFace,model_67_17,GANmut,B,C,m3,GANmut,model_67_17,MagicFace,B,B,m2,GANmut,model_67_17,MagicFace,B,B,w1,model_67_17,GANmut,MagicFace,A,B,w3,degraded,MagicFace,GANmut,A,C,w4,GANmut,model_67_17,MagicFace,B,A,w5,model_67_17,MagicFace,GANmut,A,C,B,
61119f009d14c95b251ea7e2,69c9e25db1395e82e555215e,69c9e863a48aa1f408a4a923,smile,m3,MagicFace,GANmut,model_67_17,C,A,w3,model_67_17,MagicFace,GANmut,A,C,m4,GANmut,MagicFace,model_67_17,C,A,m2,MagicFace,GANmut,model_67_17,C,A,w5,model_67_17,GANmut,MagicFace,C,B,w1,MagicFace,GANmut,degraded,C,B,w4,model_67_17,GANmut,MagicFace,C,B,B,
59fa3f3705d1d60001f149da,69c9e25db1395e82e555215e,69c9e8c28a834dbe7f819fda,wink,m4,MagicFace,model_67_17,GANmut,B,B,m3,GANmut,model_67_17,MagicFace,B,B,m2,GANmut,model_67_17,MagicFace,C,C,w1,model_67_17,GANmut,MagicFace,A,A,w3,degraded,MagicFace,GANmut,B,B,w4,GANmut,model_67_17,MagicFace,B,B,w5,model_67_17,MagicFace,GANmut,A,A,B,
67414dcbcf89f6a633385d49,69c9e25db1395e82e555215e,69c9ea1f49c5596423c5af9b,smile,m3,MagicFace,GANmut,model_67_17,C,C,w3,model_67_17,MagicFace,GANmut,A,A,m4,GANmut,MagicFace,model_67_17,A,A,m2,MagicFace,GANmut,model_67_17,C,C,w5,model_67_17,GANmut,MagicFace,A,A,w1,MagicFace,GANmut,degraded,B,B,w4,model_67_17,GANmut,MagicFace,A,B,B,
69b774388381f60a896d662b,69c9e25db1395e82e555215e,69c9ea67e95326715b3668c6,wink,m4,MagicFace,model_67_17,GANmut,B,C,m3,GANmut,model_67_17,MagicFace,B,A,m2,GANmut,model_67_17,MagicFace,B,A,w1,model_67_17,GANmut,MagicFace,A,B,w3,degraded,MagicFace,GANmut,A,C,w4,GANmut,model_67_17,MagicFace,B,A,w5,model_67_17,MagicFace,GANmut,A,A,B,
